No;Bahasa Inggris;Artinya;Jenis;Catatan;kalimat;
406;Ready;Siap;adj;;are you ready tommorow?;
407;Real;Nyata;adj;;is it real?;
408;Right;Benar;adj;;is my answer right?;
409;Rude;Kasar;adj;;your words are so rude;
410;Sad;Sedih;adj;many itu jamak;"don't be sad, you have still many chances";
411;Satisfying;Memuaskan;adj;;the result is so satisfying;
412;Selfish;Egois;adj;;you don't move forward if you are still selfish;
413;Short;Pendek;adj;;You're short too;
414;Shy;Pemalu;adj;;"I am shy, and I must overcome that shame by keeping communication";
415;Sick;Sakit;adj;;"Sorry, I have sick today, and I have informed my leader as well";
416;Slow;Pelan;adj;27/09/2025;I ride a motorcycle slowly;
417;Small;Kecil;adj;;Stardew is a small city southeast of Pelican town;
418;Stingy;Pelit;adj;;"there are many rich people, there are stingy";
419;Strange;Aneh;adj;;This object has strange behavior;
420;Strong;Kuat;adj;;"Come on, you are strong, you can cry, but don't give up";
421;Stubborn;Keras Kepala;adj;;"don't be a stubborn person; it is stupid too";
422;Stupid;Bodoh;adj;;"there are not stupid person,  only lazy person";
423;Sunny;Cerah;adj;;Today the weather is clear and sunny all day;
424;Sure;Yakin;adj;;"if only the government were honest; I am sure we could become a developed country";
425;Sweet;Manis;adj;;This candy is very sweet;
426;Tall;Tinggi;adj;;you are tall now. I remember two years ago. I was taller than you;
427;Thin;Kurus;adj;;do you look so thin now?;
428;Thirsty;Haus;adj;;I'm very hungry and thirsty after fasting for 12 hours;
429;Tired;Lelah;adj;;"This situation makes me feel tired, I want to finish work quickly";
430;Tiring;Melelahkan;adj;;this journey is very tiring;
431;Wasteful;Boros;adj;;"to be rich, doesn't mean have to be wasteful";
432;Weak;Lemah;adj;look like butuh subjek;"you are so weak too,it looks like you must train often to be strong";
433;Wet;Basah;adj;;"my towel is still wet, I can't use it";
434;Wild;Buas;adj;;he is wild in fighting too;
435;Wise;Bijaksana;adj;;A wise person is someone who can control emotions well ;
436;Wrong;Salah;adj;28/09/2025;I bought the wrong type of RAM for my computer;
437;Although;meskipun;prepos;diikuti clause;You are look beautiful although it is use make up;
438;Even though;meskipun;prepos;diikuti clause(perbedaannya mencolok);I keep got to lay off even though I have worked nicely;
439;Despite;meskipun;prepos;"diikuti noun,pronoun,gerund";"despite the lost, I keep try to be strong";
440;Meanwhile;sementara itu;prepos;;I try hard to look for a job meanwhile he can be easy to get a job;
441;Therefore;oleh karena itu;prepos;;you are so different for the girls have met me therefore I feel love you;
442;Then;kemudian;prepos;;if you can do it then I really happy;
443;However;namun;prepos;/ bagaimanapun;I really have  the strong ability of logical thinking however my communication isn't enough well;
444;In contrast;sebaliknya;prepos;membandingkan dua fakta/karakteristik yang berlawanan;"The north of the country is very cold. In contrast, the south is warm and sunny";
445;On the other hand;sebaliknya;prepos;menunjukkan sudut pandang lain atau pertimbangan lain;"I want to buy a new phone. On the other hand, I should save money for my future needs";
446;While;sementara;prepos;/ sedangkan/ sambil;you seek me to buy your lunch in the food park while it is the rain outside;
447;So that;sehingga;prepos;/ maka / biasanya dipakai di percakapan sehari-hari;I spoke loudly so that everyone could hear me;
448;In order that;sehingga;prepos;lebih formal dan jarang dipakai di percakapan;The teacher explained it again in order that the students would understand clearly;
449;In order to;untuk;prepos;;I study hard in order to pass the exam.;
450;In that case;dalam hal itu;prepos;kesimpulan dari situasi yang sudah disebutkan / dibicarakan sebelumnya;"Usually the rule is strict, but in this case we can make an exception";
451;In this case;kalau begitu;prepos;/ untuk/ bagi;In this case you are fail to saved many people;
452;Because;karena;prepos;;I'm lucky because I was given the ability to think logically by God;
453;But;tapi;prepos;;"The game was hard, but i enjoyed it as a challange";
454;When;ketika;prepos;30/09/2025;I was reading a book when you called me;
455;Since;sejak;prepos;;;
456;And;dan;prepos;;;
457;Until;sampai;prepos;/ sehingga;;
458;Till;sampai;prepos;/ sehingga;;
459;Up to;Hingga;prepos;;;
460;Unless;kecuali kalau;prepos;/ kalau tidak;;
461;Whereas;sedangkan;prepos;/ padahal;;
462;So;Oleh karena itu;prepos;;;
463;Both.. and?;baik..;prepos;maupun..;;
464;Not only.. but also;tdk hanya..;prepos;tapi juga..;;
465;If only;seandainya;prepos;;;
466;Supposing/ suppose that;seandainya;prepos;;;
467;Lest;jangan sampai;prepos;/ agar tidak;;
468;If then;jika kemudian;prepos;;;
469;Than;daripada;prepos;;;
470;Whenever;kapanpun;prepos;/ sewaktu-waktu;;
471;Whether;apakah;prepos;;;
472;Nor;maupun;prepos;;;
473;Yet;namun;prepos;/ tapi;;
474;Action;Tindakan;noun;;;
475;Advice;Nasihat;noun;;;
476;Agreement;Perjanjian;noun;;;
477;Air;Udara;noun;;;
478;Airplane;Pesawat Terbang;noun;;;
479;Airport;Bandara;noun;;;
480;Angle;Sudut;noun;;;
481;Animal;Hewan;noun;;;
482;Aunt;Bibi;noun;;;
483;Ball;Bola;noun;;;
484;Banana;Pisang;noun;;;
485;Bed;Tempat Tidur;noun;;;
486;Bedroom;Kamar Tidur;noun;;;
487;Bike;Sepeda;noun;;;
488;Bird;Burung;noun;;;
489;Book;Book;noun;;;
490;Car;Mobil;noun;;;
491;Cat;Kucing;noun;;;
492;Chicken;Ayam;noun;;;
493;Child;Anak;noun;;;
494;Children;Anak-Anak;noun;;;
495;Cigarette;Rokok;noun;;;
496;Circle;Lingkaran;noun;;;
497;Coach;Pelatih;noun;;;
498;College;Perguruan Tinggi;noun;;;
499;Cow;Sapi;noun;;;
500;Desk;Meja Tulis;noun;;;
501;Device;Alat;noun;;;
502;Dinner;Makan Malam;noun;;;
503;Direction;Arah;noun;;;
504;Disease;Penyakit;noun;;;
505;Doll;Boneka;noun;;;
506;Driver;Sopir;noun;;;
507;Earthquake;Gempa Bumi;noun;;;
508;Engine;Mesin;noun;;;
509;Entertainment;Hiburan;noun;;;
510;Father;Ayah;noun;;;
511;Flag;Bendera;noun;;;
512;Food;Makanan;noun;;;
513;Football;Sepak Bola;noun;;;
514;Friendship;Persahabatan;noun;;;
515;Frog;Katak;noun;;;
516;Funeral;Pemakaman;noun;;;
517;Garbage;Sampah;noun;;;
518;Ghost;Hantu;noun;;;
519;Girl;Gadis;noun;;;
520;Gun;Senjata;noun;;;
521;Hall;Aula;noun;;;
522;Hill;Bukit;noun;;;
523;Homework;Pekerjaan Rumah;noun;;;
524;Horse;Kuda;noun;;;
525;Income;Pendapatan;noun;;;
526;Independence;Kemerdekaan;noun;;;
527;Insect;Serangga;noun;;;
528;Island;Pulau;noun;;;
529;Joke;Lelucon;noun;;;
530;King;Raja;noun;;;
531;Kite;Layang-Layang;noun;;;
532;Lamp;Lampu;noun;;;
533;Law;Hukum;noun;;;
534;Lawyer;Pengacara;noun;;;
535;Man;Manusia;noun;;;
536;Mask;Topeng;noun;;;
537;Math;Matematika;noun;;;
538;Month;Bulan;noun;;;
539;Mother;Ibu;noun;;;
540;Movie;Film;noun;;;
541;Night;Malam;noun;;;
542;People;Orang-Orang;noun;;;
543;Personality;Kepribadian;noun;;;
544;Pleasure;Kesenangan;noun;;;
545;Rabbit;Kelinci;noun;;;
546;Road;Jalan;noun;;;
547;Science;Ilmu;noun;;;
548;Snake;Ular;noun;;;
549;Society;Masyarakat;noun;;;
550;Song;Lagu;noun;;;
551;Station;Stasiun;noun;;;
552;Sugar;Gula;noun;;;
553;Summer;Musim Panas;noun;;;
554;Sun;Matahari;noun;;;
555;Table;Meja;noun;;;
556;Tiger;Harimau;noun;;;
557;Town;Kota;noun;;;
558;Underwear;Pakaian Dalam;noun;;;
559;Vacation;Liburan;noun;;;
560;Vehicle;Kendaraan;noun;;;
561;Warning;Peringatan;noun;;;
562;Water;Air;noun;;;
563;Wealth;Kekayaan;noun;;;
564;Week;Minggu;noun;;;
565;Wife;Istri;noun;;;
566;Wood;Kayu;noun;;;
567;Worker;Pekerja;noun;;;
568;Writer;Penulis;noun;;;
569;Year;Tahun;noun;;;
570;I;saya;subject;;;
571;you;kamu;subject/object; / Anda;;
572;she;dia;subject; (perempuan);;
573;it;itu;subject/object; (benda/hewan);;
574;we;kami;subject; / kita;;
575;they;mereka;subject;;;
576;me;saya;object;;;
577;him;dia;object; (laki-laki);;
578;her;dia;object; (perempuan);;
579;us;kami;object; / kita;;
580;them;mereka;object;;;
581;my;saya;adj;;;
582;your;kamu;adj; / Anda;;
583;his;dia;adj; (laki-laki);;
584;its;itu;adj; (benda/hewan);;
585;our;kami;adj; / kita;;
586;their;mereka;adj;;;
587;mine;saya;pronomina;;;
588;yours;kamu;pronomina; / Anda;;
589;hers;dia;pronomina; (perempuan);;
590;ours;kami;pronomina; / kita;;
591;theirs;mereka;pronomina;;;
592;myself;saya;self;;;
593;yourself;kamu;self; / Anda;;
594;himself;dia;self; (laki-laki);;
595;herself;dia;self; (perempuan);;
596;itself;itu;self; (benda/hewan);;
597;ourselves;kami;self; / kita;;
598;themselves;mereka;self;;;
599;this;ini;pronoun; (tunggal/ dekat);;
600;that;itu;pronoun; (tunggal/ jauh);;
601;these;ini;pronoun; (jamak/ dekat);;
602;those;itu;pronoun; (jamak/ jauh);;
603;who;siapa;pronoun;;;
604;whom;siapa;pronoun; (objek);;
605;whose;milik siapa;pronoun;;;
606;what;apa;pronoun;;;
607;which;yang mana;pronoun;;;
608;never;tidak pernah;adv;;;
609;ever;pernah;adv;;;
610;often;sering;adv;;;
611;rarely;Jarang;adv;;;
612;attitude;sikap;verb;;;
613;approach;Mendekati;prepos;;;
614;Incident;Kejadian;noun;;;
615;boys;anak laki-laki;noun;;;
616;At the moment;Saat ini;;;;
617;that use;yang menggunakan;;;;
618;According to;Menurut;;;;
619;seldom;Jarang;;;;
620;Evidence;Bukti;;;;
621;surroundings;Linkungan;noun;;;
622;evidently;ternyata;;;;
623;thus;hingga;;;;
624;toward;terhadap;;;;
625;excessively;berlebihan;;;;
626;hardly;Hampir tidak;;;;
627;;;;;;
628;;;;;;
629;;;;;;
630;;;;;;
631;;;;;;
632;;;;;;
633;;;;;;
634;;;;;;
635;;;;;;
636;;;;;;
637;;;;;;
638;;;;;;
639;;;;;;
640;;;;;;
641;;;;;;
642;;;;;;
643;;;;;;
644;;;;;;
645;;;;;;
646;;;;;;
647;;;;;;
648;;;;;;
649;;;;;;
650;;;;;;
651;;;;;;
652;;;;;;
653;;;;;;
654;;;;;;
655;;;;;;
656;;;;;;
657;;;;;;
658;;;;;;
659;;;;;;
660;;;;;;
661;;;;;;
662;;;;;;
663;;;;;;
664;;;;;;
665;;;;;;
666;;;;;;
667;;;;;;
668;;;;;;
669;;;;;;
670;;;;;;
671;;;;;;
672;;;;;;
673;;;;;;
674;;;;;;
675;;;;;;
676;;;;;;
677;;;;;;
678;;;;;;
679;;;;;;
680;;;;;;
681;;;;;;
682;;;;;;
683;;;;;;
684;;;;;;
685;;;;;;
686;;;;;;
687;;;;;;
688;;;;;;
689;;;;;;
690;;;;;;
691;;;;;;
692;;;;;;
693;;;;;;
694;;;;;;
695;;;;;;
696;;;;;;
697;;;;;;
698;;;;;;
699;;;;;;
700;;;;;;
701;;;;;;
702;;;;;;
703;;;;;;
704;;;;;;
705;;;;;;
706;;;;;;
707;;;;;;
708;;;;;;
709;;;;;;
710;;;;;;
711;;;;;;
712;;;;;;
713;;;;;;
714;;;;;;
715;;;;;;
716;;;;;;
717;;;;;;
718;;;;;;
719;;;;;;
720;;;;;;
721;;;;;;
722;;;;;;
723;;;;;;
724;;;;;;
725;;;;;;
726;;;;;;
727;;;;;;
728;;;;;;
729;;;;;;
730;;;;;;
731;;;;;;
732;;;;;;
733;;;;;;
734;;;;;;
735;;;;;;
736;;;;;;
737;;;;;;
738;;;;;;
